region	subject	Розничный товарооборот, млн	Чистая прибыль, млн	Заработная плата, руб	Рентабельность продаж, %	Дебиторская задолженность, млн	Кредиторская задолженность, млн	Ввод в эксплуатацию жилья, тыс. М2
Брестская область	Барановичский	58.9	15.822	635.7	5.7	27.369	72.202	6589
Брестская область	Березовский	167.7	32.466	704.6	10	190.553	152.171	33505
Брестская область	Брестская область	4489.1	564.446	702.8	7	2465.001	3347.207	694570
Брестская область	Брестский	64.7	4.431	640.2	6.2	46.905	119.8	52256
Брестская область	г. Барановичи	730.2	135.37	731.8	14.3	300.701	501.631	90022
Брестская область	г. Брест	1651.1	194.068	841.2	5	1117.322	1146.278	225344
Брестская область	г. Пинск	509.5	12.955	693	5.5	190.265	205.682	64249
Брестская область	Ганцевичский	63.3	1.148	538.3	1.3	9.56	33.605	6312
Брестская область	Дрогичинский	73.8	2.243	521.9	4.3	26.885	92.037	8941
Брестская область	Жабинковский	52.9	11.537	815.2	13.8	47.13	133.129	14111
Брестская область	Ивановский	87.4	9.027	584.7	9.2	41.651	49.025	10929
Брестская область	Ивацевичский	130.4	10.512	619.9	5.1	42.113	84.407	17672
Брестская область	Каменецкий	67.9	22.801	650.6	7.4	97.253	129.674	13192
Брестская область	Кобринский	249.9	52.596	634.2	12.5	94.659	112.815	50140
Брестская область	Лунинецкий	162.9	23.357	651.8	10.7	56.482	90.248	23648
Брестская область	Ляховичский	47.7	8.581	592.8	8.1	19.073	36.719	4942
Брестская область	Малоритский	49.4	-20.586	556.8	-4.2	41.416	127.255	6730
Брестская область	Пинский	62.2	11.087	557.6	6.1	28.557	91.734	26320
Брестская область	Пружанский	104.6	26.203	624.8	6.7	57.462	84.829	12490
Брестская область	Столинский	154.6	10.828	555.5	3.6	29.645	83.966	27178
Витебская область	Бешенковичский	41.8	-1.14	493.2	-4	5.514	50.575	3814
Витебская область	Браславский	92.8	2.68	511.5	6.4	9.485	63.227	6148
Витебская область	Верхнедвинский	52.6	6.926	676.7	10.4	23.293	61.454	1063
Витебская область	Витебская область	4027.3	204.844	669	5.5	2399.234	4329.659	304662
Витебская область	Витебский	55.2	9.093	643.6	5.7	42.915	114.973	21252
Витебская область	г. Витебск	1490.6	178.717	740.7	8.2	1374.832	1360.646	116894
Витебская область	г. Новополоцк	382.6	38.054	903.7	1.7	292.8	596.737	25742
Витебская область	Глубокский	106.5	-5.699	581.3	9.4	83.21	303.94	14627
Витебская область	Городокский	44.1	-11.896	527.6	-6.3	9.832	104.187	4580
Витебская область	Докшицкий	60	0.787	523.7	4.1	5.213	60.566	7240
Витебская область	Дубровенский	32.8	2.541	565.1	1.5	5.964	44.999	601
Витебская область	Лепельский	103.3	-5.832	588.2	7.1	67.362	155.13	14674
Витебская область	Лиозненский	35.7	-0.931	517.1	-0.7	6.488	50.227	3695
Витебская область	Миорский	53	-4.221	467.8	3.1	19.155	99.332	3499
Витебская область	Оршанский	565.3	-14.023	635.2	9.1	257.545	554.19	26268
Витебская область	Полоцкий	461	5.441	673.3	7	111.984	228.969	24506
Витебская область	Поставский	115.6	4.389	590.8	7.3	29.671	105.413	11542
Витебская область	Россонский	20.8	-0.725	539.6	1.9	2.94	21.16	2734
Витебская область	Сенненский	49.8	-2.131	486.3	-1.7	4.915	72.691	1259
Витебская область	Толочинский	57.2	4.857	569.1	11.4	15.928	76.01	2841
Витебская область	Ушачский	33.9	0.764	482	5.6	4.207	46.218	3913
Витебская область	Чашникский	90.5	2.138	655.7	5	14.512	49.42	4406
Витебская область	Шарковщинский	37.4	-0.515	440.6	1.5	4.77	44.986	587
Витебская область	Шумилинский	44.8	-4.43	514.7	-3.8	6.699	64.609	2777
Гомельская область	Брагинский	30.2	2.588	512.4	0.1	5.82	36.984	371
Гомельская область	Буда-Кошелевский	55.7	18.039	588.4	6.7	28.902	98.425	1546
Гомельская область	Ветковский	28.8	3.287	534.3	6.3	6.756	39.078	3373
Гомельская область	г. Гомель	1964.2	475.802	756	9.4	1996.14	1776.895	214784
Гомельская область	Гомельская область	4322.2	791.25	694.1	7	3498.844	5091.219	495487
Гомельская область	Гомельский	106.2	3.474	656.4	3.9	84.961	212.04	46870
Гомельская область	Добрушский	66.8	6.777	543.1	5.1	52.875	188.379	6820
Гомельская область	Ельский	41	3.056	519.6	0.6	7.426	27.222	2738
Гомельская область	Житковичский	95.1	10.443	584.9	6.4	61.919	84.932	10274
Гомельская область	Жлобинский	337.8	8.446	681.5	2.7	264.016	1017.786	24020
Гомельская область	Калинковичский	160.6	12.512	613.1	8.8	146.329	164.957	24905
Гомельская область	Кормянский	27	0.583	490.2	1.6	3.963	33.3	592
Гомельская область	Лельчицкий	56.2	-3.105	523.5	1.7	10.908	49.088	9878
Гомельская область	Лоевский	24	-0.404	470.9	-3.7	5.899	39.52	985
Гомельская область	Мозырский	444.6	222.475	757.9	5.1	467.293	471.358	80750
Гомельская область	Наровлянский	24.8	0.106	546.1	-1.2	6.124	18.395	751
Гомельская область	Октябрьский	29.6	-0.569	505.2	4	13.845	39.863	1743
Гомельская область	Петриковский	53.9	14.572	538.4	6.5	14.14	66.339	3629
Гомельская область	Речицкий	321.1	8.418	814	4.9	125.703	231.027	21503
Гомельская область	Рогачевский	144.8	19.218	619.7	10.5	93.216	147.522	4986
Гомельская область	Светлогорский	229.4	-19.909	715.6	4.2	86.686	276.816	24653
Гомельская область	Хойникский	47.9	1.87	524	3.1	7.313	38.812	5298
Гомельская область	Чечерский	32.5	3.571	526.4	5	8.61	32.481	5018
Гродненская область	Берестовицкий	57.1	5.6	634.3	7.4	11.2	24.9	1955
Гродненская область	Волковысский	246.4	-3.3	657.4	7.1	104.8	315.7	13710
Гродненская область	Вороновский	61.5	5.1	499.1	7.3	7	48.2	3806
Гродненская область	г. Гродно	1625.3	73.3	802.7	5.7	1321	1528	198307
Гродненская область	Гродненская область	3712.6	219.6	681.4	6.6	2447.1	3609.1	507792
Гродненская область	Гродненский	143.2	44.2	801.1	12.7	118.3	256.1	44491
Гродненская область	Дятловский	59.9	4.3	556.5	7.2	26.4	65	2037
Гродненская область	Зельвенский	37.8	2.2	522.1	4.1	4.9	29.9	1794
Гродненская область	Ивьевский	46.2	6.8	525.4	2	16.6	101	2505
Гродненская область	Кореличский	43.1	10.3	538.6	8.5	13.7	55.3	6329
Гродненская область	Лидский	512.5	1.3	637.6	7.1	180.7	295.4	70133
Гродненская область	Мостовский	69.2	-6.6	537.2	1.1	14.5	64.7	8674
Гродненская область	Новогрудский	140.9	15.2	567.2	10.6	59.5	91.7	8841
