subject	amount	indicator	period
Республика Беларусь	5150.8	Численность занятого населения, тыс. человек	1990
Брестская область	708.3	Численность занятого населения, тыс. человек	1990
Витебская область	713.8	Численность занятого населения, тыс. человек	1990
Гомельская область	800.1	Численность занятого населения, тыс. человек	1990
Гродненская область	583.6	Численность занятого населения, тыс. человек	1990
г. Минск	892	Численность занятого населения, тыс. человек	1990
Минская область	782.4	Численность занятого населения, тыс. человек	1990
Могилевская область	618.9	Численность занятого населения, тыс. человек	1990
Республика Беларусь	4409.6	Численность занятого населения, тыс. человек	1995
Брестская область	611.6	Численность занятого населения, тыс. человек	1995
Витебская область	588.8	Численность занятого населения, тыс. человек	1995
Гомельская область	645	Численность занятого населения, тыс. человек	1995
Гродненская область	499.4	Численность занятого населения, тыс. человек	1995
г. Минск	792.5	Численность занятого населения, тыс. человек	1995
Минская область	646.7	Численность занятого населения, тыс. человек	1995
Могилевская область	513.1	Численность занятого населения, тыс. человек	1995
Республика Беларусь	3528.5	Ввод в эксплуатацию жилых домов, тыс м2	2000
Брестская область	555.1	Ввод в эксплуатацию жилых домов, тыс м2	2000
Витебская область	425.5	Ввод в эксплуатацию жилых домов, тыс м2	2000
Гомельская область	468.4	Ввод в эксплуатацию жилых домов, тыс м2	2000
Гродненская область	452.7	Ввод в эксплуатацию жилых домов, тыс м2	2000
г. Минск	593	Ввод в эксплуатацию жилых домов, тыс м2	2000
Минская область	637	Ввод в эксплуатацию жилых домов, тыс м2	2000
Могилевская область	396.8	Ввод в эксплуатацию жилых домов, тыс м2	2000
Республика Беларусь	8646.2	Импорт товаров, USD млн	2000
Брестская область	358.7	Импорт товаров, USD млн	2000
Витебская область	534.5	Импорт товаров, USD млн	2000
Гомельская область	924.9	Импорт товаров, USD млн	2000
Гродненская область	347.2	Импорт товаров, USD млн	2000
г. Минск	3547.1	Импорт товаров, USD млн	2000
Минская область	834.8	Импорт товаров, USD млн	2000
Могилевская область	494.3	Импорт товаров, USD млн	2000
Республика Беларусь	135540	Количество преступлений	2000
Брестская область	12037	Количество преступлений	2000
Витебская область	19385	Количество преступлений	2000
Гомельская область	25003	Количество преступлений	2000
Гродненская область	10892	Количество преступлений	2000
г. Минск	25889	Количество преступлений	2000
Минская область	20151	Количество преступлений	2000
Могилевская область	18816	Количество преступлений	2000
Республика Беларусь	15972.6	Товарооборот, USD млн	2000
Брестская область	735.7	Товарооборот, USD млн	2000
Витебская область	1136.4	Товарооборот, USD млн	2000
Гомельская область	2009.4	Товарооборот, USD млн	2000
Гродненская область	823.4	Товарооборот, USD млн	2000
г. Минск	5977.9	Товарооборот, USD млн	2000
Минская область	1911.6	Товарооборот, USD млн	2000
Могилевская область	1088.8	Товарооборот, USD млн	2000
Республика Беларусь	4441	Численность занятого населения, тыс. человек	2000
Брестская область	631.3	Численность занятого населения, тыс. человек	2000
Витебская область	571.7	Численность занятого населения, тыс. человек	2000
Гомельская область	660.4	Численность занятого населения, тыс. человек	2000
Гродненская область	508.5	Численность занятого населения, тыс. человек	2000
г. Минск	891.6	Численность занятого населения, тыс. человек	2000
Минская область	649.5	Численность занятого населения, тыс. человек	2000
Могилевская область	528	Численность занятого населения, тыс. человек	2000
Республика Беларусь	7326.4	Экспорт товаров, USD млн	2000
Брестская область	377	Экспорт товаров, USD млн	2000
Витебская область	601.9	Экспорт товаров, USD млн	2000
Гомельская область	1084.5	Экспорт товаров, USD млн	2000
Гродненская область	476.2	Экспорт товаров, USD млн	2000
г. Минск	2430.8	Экспорт товаров, USD млн	2000
Минская область	1076.8	Экспорт товаров, USD млн	2000
Могилевская область	594.5	Экспорт товаров, USD млн	2000
Республика Беларусь	3008.9	Ввод в эксплуатацию жилых домов, тыс м2	2001
Брестская область	473.3	Ввод в эксплуатацию жилых домов, тыс м2	2001
Витебская область	355	Ввод в эксплуатацию жилых домов, тыс м2	2001
Гомельская область	401.2	Ввод в эксплуатацию жилых домов, тыс м2	2001
Гродненская область	394.4	Ввод в эксплуатацию жилых домов, тыс м2	2001
г. Минск	516.6	Ввод в эксплуатацию жилых домов, тыс м2	2001
Минская область	544.7	Ввод в эксплуатацию жилых домов, тыс м2	2001
Могилевская область	323.7	Ввод в эксплуатацию жилых домов, тыс м2	2001
Республика Беларусь	112189	Количество преступлений	2001
Брестская область	11063	Количество преступлений	2001
Витебская область	15775	Количество преступлений	2001
Гомельская область	20542	Количество преступлений	2001
Гродненская область	9165	Количество преступлений	2001
г. Минск	21267	Количество преступлений	2001
Минская область	15553	Количество преступлений	2001
Могилевская область	16397	Количество преступлений	2001
Республика Беларусь	2810.5	Ввод в эксплуатацию жилых домов, тыс м2	2002
Брестская область	427.4	Ввод в эксплуатацию жилых домов, тыс м2	2002
Витебская область	313	Ввод в эксплуатацию жилых домов, тыс м2	2002
Гомельская область	352.2	Ввод в эксплуатацию жилых домов, тыс м2	2002
Гродненская область	353.7	Ввод в эксплуатацию жилых домов, тыс м2	2002
г. Минск	546.2	Ввод в эксплуатацию жилых домов, тыс м2	2002
Минская область	524.9	Ввод в эксплуатацию жилых домов, тыс м2	2002
Могилевская область	293.1	Ввод в эксплуатацию жилых домов, тыс м2	2002
Республика Беларусь	132867	Количество преступлений	2002
Брестская область	15859	Количество преступлений	2002
